1,1,,11,PAST,0.0,0.0,,,,18.51,,72.58,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.07,7.0,7.85,1.02,1.02,,,,,,,,,,,,,,,2080.0,42.52,80.28,106.12,1.22,0.1,0.41,169.58,2.39,0.07,40.8
1,1,,12,PAST,0.0,0.0,,,,40.81,,74.31,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.05,4.54,5.09,0.68,0.67,,,,,,,,,,,,,,,2081.0,50.33,40.85,111.07,2.34,0.35,0.33,173.66,2.41,0.07,46.7
1,1,,13,PAST,0.0,0.0,,,,24.42,,72.67,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.04,4.23,4.75,0.63,0.63,,,,,,,,,,,,,,,2082.0,41.49,74.83,100.4,0.0,0.0,0.71,173.16,2.56,0.05,40.43
1,1,,14,PAST,0.0,0.0,,,,34.89,,27.93,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.09,9.29,10.42,1.4,1.39,,,,,,,,,,,,,,,2083.0,28.2,130.53,101.02,6.98,2.51,0.88,178.57,2.54,0.06,46.12
1,1,,15,PAST,0.0,16.64,,,,0.0,,117.35,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,2084.0,23.43,68.57,101.59,58.98,0.02,1.0,171.16,2.49,0.03,15.36
1,1,,16,PAST,0.0,7.85,,,,0.0,,65.42,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,2085.0,16.61,106.1,123.81,61.88,0.34,0.89,167.16,2.39,0.06,7.4
1,1,,17,PAST,0.0,11.83,,,,0.0,,136.8,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,2086.0,23.58,6.76,129.31,90.7,0.52,0.92,163.88,2.33,0.11,11.39
1,1,,18,PAST,0.0,11.83,,,,0.0,,37.03,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,2087.0,25.39,111.97,120.86,45.86,1.19,0.77,161.32,2.24,0.07,10.98
1,1,,19,PAST,0.0,0.0,,,,0.0,,94.28,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.23,0.25,0.03,0.03,,,,,,,,,,,,,,,2088.0,43.35,70.96,105.14,7.16,0.45,0.65,165.13,2.26,0.15,27.2
1,1,,20,PAST,0.0,0.0,,,,11.27,,116.09,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.39,0.44,0.06,0.06,,,,,,,,,,,,,,,2089.0,34.81,64.54,94.13,0.0,0.0,0.53,165.15,2.23,0.05,31.77
1,1,,21,PAST,0.0,0.0,,,,33.95,,19.47,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.06,5.81,6.52,0.78,0.78,,,,,,,,,,,,,,,2090.0,33.85,108.85,117.38,1.33,0.07,0.66,165.1,2.27,0.04,28.04
1,1,,22,PAST,0.0,0.0,,,,29.02,,65.03,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.01,0.71,0.79,0.11,0.11,,,,,,,,,,,,,,,2091.0,50.27,48.63,114.47,0.0,0.0,0.58,165.53,2.34,0.08,34.26
1,1,,23,PAST,0.0,0.0,,,,87.54,,42.12,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,43.63,0.0,0.0,3.93,0.0,,,,,,,,,,,,,,,2092.0,34.43,58.61,89.07,0.69,0.15,0.53,169.18,2.39,0.07,43.6
1,1,,24,PAST,0.0,0.0,,,,119.69,,36.6,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.01,1.22,1.37,0.18,0.18,,,,,,,,,,,,,,,2093.0,30.55,5.25,116.61,0.0,0.1,0.54,172.42,2.48,0.11,41.9
1,1,,25,PAST,0.0,0.0,,,,67.9,,59.35,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,45.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,2094.0,35.07,55.78,96.82,7.39,0.55,0.49,170.04,2.38,0.09,25.44
1,1,,26,PAST,0.0,0.0,,,,4.16,,49.58,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,45.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,2095.0,27.74,110.14,110.99,0.0,0.0,0.34,169.69,2.35,0.05,29.98
1,1,,27,PAST,0.0,0.0,,,,26.04,,58.64,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.03,2.83,3.18,0.35,0.35,,,,,,,,,,,,,,,2096.0,29.56,97.69,101.86,2.91,0.0,0.37,168.63,2.34,0.07,34.74
1,1,,28,PAST,0.0,0.0,,,,0.0,,136.4,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,44.16,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,2097.0,33.98,44.2,103.28,2.37,0.13,0.33,167.97,2.31,0.07,25.79
1,1,,29,PAST,0.0,0.0,,,,0.0,,50.36,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.01,0.53,0.6,0.08,0.08,,,,,,,,,,,,,,,2098.0,30.18,111.43,111.18,2.24,0.07,0.27,168.13,2.27,0.04,34.88
1,1,,30,PAST,0.0,0.0,,,,0.07,,59.11,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.05,5.03,5.65,0.64,0.63,,,,,,,,,,,,,,,2099.0,25.91,112.38,112.65,13.02,0.44,0.47,166.3,2.27,0.08,33.31
